,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2582,0,34,22,56770,9.0,20,6.0,3,3,1,2,4,3,4.0,3.0,2.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.3201625558062908,1.970390618880205,-0.17549276745841777,2.5289323601130302,1.3494274485613231,-0.6792318189978559,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3676,0,42,6,34450,1.0,23,22.0,2,22,11,15,3,4,4.0,4.0,1.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,0.5558522548689022,-0.2750107517743262,-0.649745118127312,-0.6797773106971454,2.0690133068630687,1.379071222124192,-0.6201892226844657,2.4478702411181446,2.7355886789461965,3.0493714043571645,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-2.208960361697785
1671,0,38,4,63490,2.6948303347756775,11,20.0,3,19,1,9,3,3,2.0,3.0,3.0,0,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.11784484953130571,-0.5556859231061426,-0.03270711349358941,0.0,-0.8093301263439133,1.121783341983936,0.1557070814399298,1.9580296129608246,-0.3687152874355457,1.367248958523767,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
708,0,48,2,47650,8.0,12,10.0,4,8,7,6,3,4,4.0,2.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,1.2128633628752972,-0.836361094437959,-0.3692732978392562,2.1278436512617582,-0.5694681735766648,-0.16465605871734387,0.9316033855643254,0.16194730971731802,1.4938670923934996,0.5261877356070683,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
1628,0,35,5,119960,1.0,19,16.0,3,16,10,1,3,3,4.0,4.0,4.0,1,1,1,1,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,-0.2106607044718917,-0.4153483374402344,1.167159832844782,-0.6797773106971454,1.1095654957940746,0.607207581703424,0.1557070814399298,1.4681889848035046,2.4251582823080224,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2540,0,29,2,39780,1.0,11,7.0,0,7,1,7,3,4,2.0,3.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.8676718124782865,-0.836361094437959,-0.5364939967534228,-0.6797773106971454,-0.8093301263439133,-0.5505878789277279,-2.171981830933257,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
1336,0,36,12,96790,4.0,12,6.0,1,2,2,2,3,4,3.0,4.0,2.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.10115885313749257,0.567014762221123,0.6748467967785511,0.5234888158566704,-0.5694681735766648,-0.6792318189978559,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
1196,0,51,2,39070,5.0,13,16.0,2,10,4,7,3,4,4.0,3.0,3.0,1,1,1,1,1,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.5413689168784945,-0.836361094437959,-0.5515799810264924,0.9245775247079423,-0.3296062208094163,0.607207581703424,-0.6201892226844657,0.48850772848886465,0.5625759024789769,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1573,0,29,4,66730,6.0,12,8.0,2,4,0,3,3,4,4.0,3.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,-0.8676718124782865,-0.5556859231061426,0.03613596966802426,1.3256662335592142,-0.5694681735766648,-0.42194393885759984,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1673,0,27,9,99850,1.0,14,3.0,3,3,1,2,3,2,2.0,4.0,4.0,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,-1.0866755151470848,0.1460020052233984,0.739865264208964,-0.6797773106971454,-0.08974426804216784,-1.0651636392082398,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
996,0,41,1,40810,2.0,13,14.0,3,5,0,4,3,4,4.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4463504035345031,-0.9766986801038673,-0.5146086956248851,-0.2786886018458735,-0.3296062208094163,0.3499197015631681,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
4202,1,26,2,59930,0.0,8,8.0,3,7,1,0,3,1,1.0,3.0,3.0,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-1.1961773664814839,-0.836361094437959,-0.1083495135106711,-1.0808660195484174,-1.5289159846456588,-0.42194393885759984,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
703,0,33,7,76420,2.0,20,8.0,2,2,2,2,4,3,3.0,4.0,2.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.42966440714069,-0.134673166108418,0.24202778319766513,-0.2786886018458735,1.3494274485613231,-0.42194393885759984,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
1178,0,27,12,39860,1.0,12,7.0,3,7,0,3,3,4,4.0,4.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-1.0866755151470848,0.567014762221123,-0.5347941675395558,-0.6797773106971454,-0.5694681735766648,-0.5505878789277279,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
614,0,26,2,53040,0.0,20,5.0,2,4,1,1,4,3,2.0,3.0,2.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,-1.1961773664814839,-0.836361094437959,-0.25474730455496686,-1.0808660195484174,1.3494274485613231,-0.8078757590679838,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
3622,0,41,6,68420,4.0,16,13.0,3,9,1,8,3,2,3.0,3.0,4.0,1,1,1,1,1,2,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0.4463504035345031,-0.2750107517743262,0.07204486181096471,0.5234888158566704,0.3899796374923291,0.2212757614930401,0.1557070814399298,0.32522751910309133,-0.3687152874355457,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,1.0778887624561249
584,0,51,14,77250,1.0,13,33.0,2,33,0,10,3,1,4.0,4.0,3.0,1,1,1,1,1,3,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1.5413689168784945,0.8476899335529394,0.2596635112915353,-0.6797773106971454,-0.3296062208094163,2.7941545628955997,-0.6201892226844657,4.243952544361651,-0.6791456840737199,1.647602699496,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-0.017727612261845094
3324,0,42,6,57140,5.0,18,10.0,2,0,0,0,3,4,3.0,3.0,3.0,1,1,1,1,1,2,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0.5558522548689022,-0.2750107517743262,-0.16763105734428288,0.9245775247079423,0.8697035430268261,-0.16465605871734387,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
4357,1,29,2,28750,1.0,10,1.0,3,1,0,0,1,2,2.0,3.089749430523918,3.0161804922515953,1,1,1,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.8676718124782865,-0.836361094437959,-0.7708579496153359,-0.6797773106971454,-1.0491920791111617,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,4.688417920436691e-16,0.0
3354,0,28,6,89660,1.0,11,3.0,3,3,2,2,3,3,3.0,3.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.9771736638126857,-0.2750107517743262,0.5233495180926543,-0.6797773106971454,-0.8093301263439133,-1.0651636392082398,0.1557070814399298,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3193,0,43,1,46780,5.0,25,8.0,0,6,0,2,4,3,3.0,2.0,4.0,1,1,1,1,1,2,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0.6653541062033014,-0.9766986801038673,-0.3877589405400599,0.9245775247079423,2.5487372123975653,-0.42194393885759984,-2.171981830933257,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
2808,0,28,19,23280,1.0,11,4.0,3,4,0,2,3,3,4.0,4.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.9771736638126857,1.5493778618824803,-0.8870837721134924,-0.6797773106971454,-0.8093301263439133,-0.9365196991381118,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
2502,0,18,6,38120,1.0,15,0.0,3,0,0,0,3,4,4.0,2.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-2.072192177156677,-0.2750107517743262,-0.5717654529411631,-0.6797773106971454,0.15011768472508064,-1.4510954594186238,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3882,1,56,1,25590,1.0,14,5.0,3,4,1,0,3,1,2.0,3.0,3.0,1,1,1,1,1,3,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,2.08887817355049,-0.9766986801038673,-0.8380012035630826,-0.6797773106971454,-0.08974426804216784,-0.8078757590679838,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
3906,1,48,2,45910,9.0,11,23.0,6,1,0,0,3,2,4.0,1.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.2128633628752972,-0.836361094437959,-0.4062445832408636,2.5289323601130302,-0.8093301263439133,1.5077151621943201,2.4833959938131165,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-2.206227591658592,-0.017727612261845094
2473,0,25,6,134640,1.0,13,6.0,2,6,1,5,3,3,2.0,4.0,4.0,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,-1.3056792178158831,-0.2750107517743262,1.4790784935893775,-0.6797773106971454,-0.3296062208094163,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,0.2458339946348355,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
3578,0,37,5,46390,2.0,11,12.0,3,5,1,3,3,4,3.0,2.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,0.008342998196906572,-0.4153483374402344,-0.3960456079576615,-0.2786886018458735,-0.8093301263439133,0.0926318214229121,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
1478,0,29,1,106730,1.0,13,1.0,2,1,0,0,3,4,3.0,4.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,-0.8676718124782865,-0.9766986801038673,0.8860505766015263,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
640,0,40,2,43420,3.0,11,11.0,6,8,0,7,3,3,3.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.33684855220010396,-0.836361094437959,-0.4591517675224741,0.12240010700539844,-0.8093301263439133,-0.036012118647215895,2.4833959938131165,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
3366,0,36,9,131910,1.0,14,10.0,2,10,1,7,3,3,2.0,2.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.10115885313749257,0.1460020052233984,1.421071821666166,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
413,0,39,9,160150,1.0,11,21.0,3,21,2,8,3,3,3.0,2.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.22734670086570485,0.1460020052233984,2.0211115341612187,-0.6797773106971454,-0.8093301263439133,1.250427282054064,0.1557070814399298,2.284590031732371,-0.058284890797371494,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-0.017727612261845094
1873,0,40,2,43420,3.0,11,11.0,6,8,0,7,3,3,1.0,3.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.33684855220010396,-0.836361094437959,-0.4591517675224741,0.12240010700539844,-0.8093301263439133,-0.036012118647215895,2.4833959938131165,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3720,1,34,6,137440,0.0,16,3.0,3,2,1,0,4,3,3.0,1.0,2.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,-0.3201625558062908,-0.2750107517743262,1.5385725160747228,-1.0808660195484174,0.3899796374923291,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.3687152874355457,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-2.206227591658592,-1.113343986979815
4183,1,29,35,23070,1.0,11,7.0,0,7,0,7,2,2,4.0,3.0,1.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.8676718124782865,3.7947792325370115,-0.8915458237998932,-0.6797773106971454,-0.8093301263439133,-0.5505878789277279,-2.171981830933257,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-2.208960361697785
150,0,34,6,24390,3.0,11,14.0,2,7,5,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.3201625558062908,-0.2750107517743262,-0.8634986417710877,0.12240010700539844,-0.8093301263439133,0.3499197015631681,-0.6201892226844657,-0.0013328996684553085,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2335,0,34,1,41980,1.0,22,16.0,2,16,2,10,4,4,2.0,3.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-0.3201625558062908,-0.9766986801038673,-0.48974869337208016,-0.6797773106971454,1.82915135409582,0.607207581703424,-0.6201892226844657,1.4681889848035046,-0.058284890797371494,1.647602699496,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
1508,0,30,16,25230,3.0,13,7.0,2,2,0,2,3,2,3.0,4.0,2.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.7581699611438873,1.1283651048847558,-0.8456504350254842,0.12240010700539844,-0.3296062208094163,-0.5505878789277279,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-1.113343986979815
3055,0,36,13,12810,2.0,11,17.0,2,15,6,13,3,4,4.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.10115885313749257,0.7073523478870313,-1.1095489204783366,-0.2786886018458735,-0.8093301263439133,0.7358515217735521,-0.6201892226844657,1.3049087754177313,1.1834366957553253,2.4886639224126985,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2268,0,21,2,137570,1.0,12,0.0,3,0,0,0,3,3,1.0,3.0,4.0,1,1,1,1,1,0,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,-1.7436866231534796,-0.836361094437959,1.5413347385472567,-0.6797773106971454,-0.5694681735766648,-1.4510954594186238,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
524,0,54,7,29830,7.0,14,33.0,2,5,1,4,3,4,3.0,4.0,3.0,1,1,1,1,1,3,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,1.869874470881692,-0.134673166108418,-0.7479102552281314,1.7267549424104864,-0.08974426804216784,2.7941545628955997,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
4128,1,29,11,29960,9.0,16,4.0,4,2,2,2,2,3,4.0,2.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,-0.8676718124782865,0.4266771765552148,-0.7451480327555975,2.5289323601130302,0.3899796374923291,-0.9365196991381118,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
297,0,27,2,33460,1.0,21,9.0,2,9,0,8,4,3,4.0,2.0,3.0,1,1,1,1,1,0,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,-1.0866755151470848,-0.836361094437959,-0.6707805046489161,-0.6797773106971454,1.5892894013285717,-0.29329999878747187,-0.6201892226844657,0.32522751910309133,-0.6791456840737199,1.086895217551534,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1090,0,30,6,63920,1.0,21,11.0,2,11,10,8,4,4,1.0,2.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,-0.7581699611438873,-0.2750107517743262,-0.023570531469054263,-0.6797773106971454,1.5892894013285717,-0.036012118647215895,-0.6201892226844657,0.651787937874638,2.4251582823080224,1.086895217551534,1.6245446154992582,1.1303481397691186,-1.836759223476629,-1.1504897316868,1.0778887624561249
4237,1,39,12,66960,7.0,4,8.0,3,2,2,2,1,3,3.0,3.0,1.0,1,1,1,1,1,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.22734670086570485,0.567014762221123,0.041022978657891895,1.7267549424104864,-2.4883637957146525,-0.42194393885759984,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-3.104327829617394,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-2.208960361697785
1757,0,54,7,29830,7.0,14,33.0,2,5,1,4,3,4,4.0,4.0,2.0,1,1,1,1,1,3,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,1.869874470881692,-0.134673166108418,-0.7479102552281314,1.7267549424104864,-0.08974426804216784,2.7941545628955997,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
416,0,32,12,69290,9.0,20,10.0,6,8,7,7,4,4,4.0,2.0,4.0,1,1,1,1,1,1,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-0.5391662584750891,0.567014762221123,0.09053050451176839,2.5289323601130302,1.3494274485613231,-0.16465605871734387,2.4833959938131165,0.16194730971731802,1.4938670923934996,0.8065414765793013,1.6245446154992582,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
283,0,47,5,63470,1.0,14,26.0,2,26,3,0,2,3,2.0,4.0,3.0,1,1,1,1,1,2,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,1.103361511540898,-0.4153483374402344,-0.033132070797056164,-0.6797773106971454,-0.08974426804216784,1.893646982404704,-0.6201892226844657,3.1009910786612376,0.2521455058408027,-1.1559347102263289,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
563,0,32,8,42330,1.0,11,10.0,5,10,0,8,3,2,4.0,3.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,-0.5391662584750891,0.005664419557490206,-0.482311940561412,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3053,0,25,5,20450,3.0,19,7.0,3,3,1,2,3,4,4.0,4.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,-1.3056792178158831,-0.4153483374402344,-0.9472152305540377,0.12240010700539844,1.1095654957940746,-0.5505878789277279,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
309,0,30,3,30580,9.0,14,10.0,2,5,0,3,3,4,4.0,4.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-0.7581699611438873,-0.6960235087720509,-0.7319743563481282,2.5289323601130302,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
